arresting_agency,bail_type,bail_amt,re-entry,race,gender,city,state,zip,age,booking_days,treatment_days,mental_health
GARDNER P.D.,SUR,5000.0,1,W,M,Lawrence,KS,66046-3250,37.0,3.0,-1.0,0
OVERLAND PARK P.D.,SUR,1500.0,0,W,M,Overland Park,KS,66212,50.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Shawnee,KS,66226,39.0,50.0,-1.0,0
LENEXA P.D.,CA,5000.0,1,W,M,,,,46.0,13.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,F,Shawnee,KS,66227,42.0,13.0,-1.0,0
OLATHE P.D.,PR,15000.0,1,W,M,Olathe,KS,66061,41.0,74.0,0.0,1
OLATHE P.D.,PR,15000.0,1,W,M,Olathe,KS,66061,41.0,74.0,112.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,B,M,Kansas City,KS,66104-4246,33.0,49.0,-1.0,0
OVERLAND PARK P.D.,SUR,7500.0,0,W,M,Overland Park,KS,66207,43.0,2.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Overland Park,KS,66209,37.0,1.0,-1.0,0
OVERLAND PARK P.D.,CA,2500.0,0,W,F,Kansas City,KS,66103-2304,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Olathe,KS,66062,50.0,686.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,2000.0,0,W,M,,,,53.0,0.0,-1.0,0
LENEXA P.D.,SUR,100000.0,1,W,M,Prescott,AZ,86301,27.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,250.0,0,W,M,Olathe,KS,66062,47.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,W,M,Leawood,KS,66211,60.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,2000.0,0,W,M,Overland Park,KS,66204,48.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,250.0,1,W,M,Edgerton,KS,66021,47.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,F,Kansas City,KS,66101-1821,57.0,8.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2000.0,1,W,M,Overland Park,KS,66204,38.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,W,M,Olathe,KS,66061,58.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Rantoul,KS,66079,54.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,250.0,0,W,M,Lenexa,KS,66215,46.0,0.0,-1.0,0
